MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240917,25025,Suffolk County,MA,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,25025,Suffolk County,MA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,25025,Suffolk County,MA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
