Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
69,62,0.02,89,7,83,2,Orange
65,68,0.04,91,7,87,4,Black
61,80,0.17,89,12,88,4,Black
2,41,0.0,78,2,71,0,Green
73,78,0.1,89,9,85,3,Red
45,70,0.0,86,7,85,3,Red
16,13,0.0,104,0,82,2,Orange
72,70,0.33,87,6,82,2,Orange
3,9,0.0,102,4,81,1,Yellow
23,77,0.0,87,3,85,3,Red
21,68,0.0,91,3,89,4,Black
5,10,0.0,105,9,83,2,Orange
1,8,0.0,109,6,84,2,Orange
7,9,0.0,109,6,86,3,Red
4,12,0.0,109,5,84,2,Orange
39,72,0.04,89,5,86,3,Red
13,77,0.0,87,5,84,2,Orange
68,75,0.16,89,12,86,3,Red
4,88,0.0,82,3,80,1,Yellow
4,14,0.0,82,4,67,0,Green
21,85,0.0,82,2,79,1,Yellow
5,12,0.0,104,2,85,3,Red
49,97,0.06,80,4,79,1,Yellow
0,31,0.0,91,5,77,1,Yellow
0,9,0.0,104,4,81,1,Yellow
5,9,0.0,111,7,87,4,Black
91,90,0.02,80,12,79,1,Yellow
2,18,0.0,71,11,59,0,Green
1,17,0.0,93,8,77,1,Yellow
4,10,0.0,111,4,88,4,Black
2,27,0.0,77,5,65,0,Green
1,12,0.0,93,3,77,1,Yellow
3,22,0.0,80,5,68,0,Green
2,9,0.0,111,4,86,3,Red
20,65,0.0,91,9,87,4,Black
57,64,0.42,91,5,85,3,Red
32,68,0.21,87,5,82,2,Orange
43,51,0.0,87,7,80,1,Yellow
48,67,0.07,86,9,83,2,Orange
18,56,0.01,93,7,87,4,Black
46,77,0.31,89,13,89,4,Black
21,28,0.0,80,4,69,0,Green
24,80,0.02,86,4,83,2,Orange
5,15,0.0,102,5,82,2,Orange
11,22,0.0,75,5,64,0,Green
91,82,0.01,80,7,78,1,Yellow
85,82,0.03,82,12,79,1,Yellow
37,85,0.0,80,3,78,1,Yellow
25,75,0.01,87,5,83,2,Orange
38,60,0.24,91,3,86,3,Red
10,10,0.0,109,8,84,2,Orange
82,61,0.0,86,7,81,1,Yellow
1,25,0.0,95,3,83,2,Orange
3,23,0.0,102,4,88,4,Black
34,74,0.11,87,7,83,2,Orange
13,75,0.0,89,5,86,3,Red
24,70,0.02,89,7,87,4,Black
57,77,0.12,86,8,82,2,Orange
4,12,0.0,98,4,80,1,Yellow
4,32,0.0,89,6,76,0,Green
44,78,0.16,87,11,86,3,Red
10,5,0.0,104,5,79,1,Yellow
9,12,0.0,80,6,61,0,Green
6,16,0.0,105,7,84,2,Orange
5,11,0.0,107,7,87,4,Black
8,14,0.0,98,10,77,1,Yellow
60,79,0.02,86,5,82,2,Orange
8,11,0.0,104,2,81,1,Yellow
0,15,0.0,107,3,86,3,Red
13,14,0.0,91,12,72,0,Green
37,62,0.04,82,6,80,1,Yellow
65,68,0.06,89,11,83,2,Orange
7,9,0.0,109,6,84,2,Orange
36,70,0.01,86,12,82,2,Orange
57,63,0.0,89,7,83,2,Orange
10,80,0.0,87,10,87,4,Black
1,38,0.0,89,6,80,1,Yellow
13,73,0.0,89,3,87,4,Black
13,72,0.0,89,5,85,3,Red
50,72,0.05,91,15,87,4,Black
20,70,0.0,87,7,86,3,Red
33,21,0.0,86,5,69,0,Green
27,70,0.0,89,5,85,3,Red
4,13,0.0,93,5,73,0,Green
3,12,0.0,107,5,86,3,Red
1,36,0.0,84,3,75,0,Green
13,56,0.0,87,5,83,2,Orange
8,10,0.0,91,3,69,0,Green
11,70,0.0,91,5,86,3,Red
90,96,0.1,68,7,66,0,Green
46,68,0.29,89,5,84,2,Orange
16,80,0.0,86,6,83,2,Orange
4,9,0.0,113,6,88,4,Black
19,35,0.0,95,5,82,2,Orange
13,44,0.0,91,2,84,2,Orange
1,8,0.0,102,5,81,1,Yellow
25,77,0.02,82,7,79,1,Yellow
37,70,0.0,84,5,78,1,Yellow
41,75,0.0,86,9,85,3,Red
9,65,0.0,82,20,76,0,Green
41,72,0.18,89,9,88,4,Black
4,9,0.0,100,4,79,1,Yellow
2,8,0.0,107,8,84,2,Orange
35,67,0.01,86,10,81,1,Yellow
14,70,0.0,91,6,89,4,Black
0,13,0.0,89,8,70,0,Green
2,19,0.0,98,3,83,2,Orange
59,82,0.03,80,2,77,1,Yellow
1,58,0.0,89,10,81,1,Yellow
23,64,0.0,91,3,89,4,Black
40,82,0.0,84,9,80,1,Yellow
38,73,0.02,89,5,87,4,Black
98,94,0.04,71,6,70,0,Green
36,70,0.0,91,6,87,4,Black
43,73,0.01,89,9,87,4,Black
16,66,0.0,91,5,89,4,Black
35,67,0.01,82,4,77,1,Yellow
0,22,0.0,98,5,82,2,Orange
35,77,0.0,86,10,84,2,Orange
28,67,0.0,82,2,76,0,Green
32,62,0.1,91,2,86,3,Red
57,68,0.06,89,6,85,3,Red
6,11,0.0,107,7,84,2,Orange
26,75,0.06,86,3,83,2,Orange
47,68,0.06,91,7,87,4,Black
4,37,0.0,93,9,83,2,Orange
43,60,0.05,89,6,85,3,Red
39,61,0.01,84,12,80,1,Yellow
25,75,0.0,87,6,83,2,Orange
15,77,0.0,86,2,84,2,Orange
5,13,0.0,111,2,88,4,Black
97,81,0.1,71,6,69,0,Green
3,7,0.0,111,3,87,4,Black
27,68,0.01,89,8,85,3,Red
2,12,0.0,105,4,85,3,Red
4,44,0.0,86,5,80,1,Yellow
1,35,0.0,87,2,76,0,Green
54,64,0.01,89,5,86,3,Red
4,7,0.0,109,3,83,2,Orange
93,76,0.01,73,6,69,0,Green
8,11,0.0,105,10,85,3,Red
4,40,0.0,95,5,87,4,Black
4,7,0.0,111,14,85,3,Red
8,15,0.0,87,13,68,0,Green
30,64,0.0,87,5,82,2,Orange
11,85,0.0,86,5,84,2,Orange
12,75,0.0,87,5,85,3,Red
8,16,0.0,89,8,69,0,Green
5,30,0.0,75,7,62,0,Green
61,93,0.34,73,3,72,0,Green
9,16,0.0,95,4,75,0,Green
35,68,0.01,91,8,88,4,Black
98,82,0.37,82,16,80,1,Yellow
56,70,0.08,89,8,85,3,Red
24,74,0.0,86,3,84,2,Orange
23,60,0.02,93,8,87,4,Black
37,66,0.0,91,7,89,4,Black
4,13,0.0,82,4,65,0,Green
34,88,0.01,84,5,82,2,Orange
52,71,0.15,91,13,86,3,Red
75,94,0.22,73,4,72,0,Green
17,68,0.01,91,7,88,4,Black
2,12,0.0,109,5,87,4,Black
18,70,0.0,89,3,88,4,Black
2,8,0.0,111,6,87,4,Black
0,11,0.0,100,5,78,1,Yellow
24,64,0.0,89,4,86,3,Red
10,12,0.0,86,3,66,0,Green
10,57,0.0,84,7,77,1,Yellow
6,12,0.0,109,5,86,3,Red
0,56,0.0,77,8,72,0,Green
